MONTH,STATE,GENERATION
1,IL,64307835.0
1,IN,35821805.0
1,MI,41974265.0
1,OH,43882215.0
1,WI,23501609.0
2,IL,59792602.0
2,IN,38758742.0
2,MI,40599993.0
2,OH,41080970.0
2,WI,22422848.0
3,IL,53531063.0
3,IN,27771996.0
3,MI,38021501.0
3,OH,40354910.0
3,WI,21537987.0
4,IL,52855861.0
4,IN,25042316.0
4,MI,32022125.0
4,OH,32594905.0
4,WI,19492036.0
5,IL,59786456.0
5,IN,27819313.0
5,MI,30720784.0
5,OH,34021098.0
5,WI,20415911.0
6,IL,63433930.0
6,IN,34852388.0
6,MI,40108077.0
6,OH,40310628.0
6,WI,24616418.0
7,IL,67054591.0
7,IN,38170001.0
7,MI,41618948.0
7,OH,47403754.0
7,WI,27272568.0
8,IL,69686391.0
8,IN,40587405.0
8,MI,43981532.0
8,OH,48141415.0
8,WI,27412480.0
9,IL,58446652.0
9,IN,30503819.0
9,MI,37228855.0
9,OH,41491039.0
9,WI,20781128.0
10,IL,54275613.0
10,IN,26359511.0
10,MI,38976414.0
10,OH,42108049.0
10,WI,18247017.0
11,IL,59784950.0
11,IN,23486873.0
11,MI,39858624.0
11,OH,40723067.0
11,WI,17257555.0
12,IL,64481539.0
12,IN,29086486.0
12,MI,39070419.0
12,OH,41230388.0
12,WI,18957148.0
